study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,0,0,Displacement,P2,P1,4,2.75,2.00,Closer,Toward,True
ymfk5KDENPlb,0,0,Buff,P2,P2Enemy,5,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,0,EnemyHit,P1,P1Enemy,6,0.00,-1.00,None,None,True
ymfk5KDENPlb,0,0,EnemyHit,P2,P2Enemy,6,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,0,Nerf,P1,P2Enemy,6,0.00,-1.00,None,None,True
ymfk5KDENPlb,0,0,Displacement,P1,P2,7,4.50,2.01,Farther,Sideways,True
ymfk5KDENPlb,0,0,EnemyHit,P2,P2Enemy,7,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,0,BulletMiss,P1,P1Enemy,8,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,EnemyKill,P2,P2Enemy,8,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,8,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,EnemyHit,P2,P2Enemy,8,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,EnemyHit,P1,P1Enemy,9,4.50,-1.00,None,None,True
ymfk5KDENPlb,0,1,EnemyHit,P1,P1Enemy,9,4.50,-1.00,None,None,True
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,9,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,9,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,EnemyHit,P2,P2Enemy,9,2.75,-1.00,None,None,True
ymfk5KDENPlb,0,1,Displacement,P1,P2,9,4.84,2.00,Farther,Sideways,True
ymfk5KDENPlb,0,1,EnemyHit,P1,P1Enemy,9,4.84,-1.00,None,None,True
ymfk5KDENPlb,6,1,EnemyKill,P2,P2Enemy,10,2.75,-1.00,None,None,True
ymfk5KDENPlb,6,1,Displacement,P2,P1,10,5.85,2.01,Farther,Away,True
ymfk5KDENPlb,6,2,EnemyKill,P1,P1Enemy,10,4.84,-1.00,None,None,True
ymfk5KDENPlb,6,2,EnemyHit,P1,P1Enemy,12,4.84,-1.00,None,None,True
ymfk5KDENPlb,30,2,EnemyHit,P2,P2Enemy,12,5.85,-1.00,None,None,True
ymfk5KDENPlb,30,0,BulletMiss,P1,P1Enemy,12,5.85,-1.00,None,None,True
ymfk5KDENPlb,30,1,EnemyKill,P1,P1Enemy,13,4.84,-1.00,None,None,True
ymfk5KDENPlb,30,1,EnemyHit,P2,P2Enemy,13,5.85,-1.00,None,None,True
ymfk5KDENPlb,30,1,EnemyHit,P2,P2Enemy,14,5.85,-1.00,None,None,True
ymfk5KDENPlb,30,1,EnemyHit,P2,P2Enemy,14,5.85,-1.00,None,None,True
ymfk5KDENPlb,30,1,EnemyHit,P1,P1Enemy,14,4.84,-1.00,None,None,True
ymfk5KDENPlb,30,1,BulletMiss,P1,P1Enemy,14,5.85,-1.00,None,None,True
ymfk5KDENPlb,36,1,EnemyHit,P2,P2Enemy,15,5.85,-1.00,None,None,True
ymfk5KDENPlb,36,0,Buff,P2,P2Enemy,15,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,GettingHit,P1Enemy,P1,15,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P1,P1Enemy,15,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P1,P1Enemy,16,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P1,P1Enemy,16,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,SecondaryAttack,P1,P1Enemy,16,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyKill,P2,P2Enemy,16,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyKill,P1,P1Enemy,16,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P1,P1Enemy,16,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P1,P1Enemy,16,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P1,P1Enemy,17,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P2,P2Enemy,17,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P2,P2Enemy,17,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyKill,P2,P2Enemy,17,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P1,P1Enemy,18,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P1,P1Enemy,18,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P2,P2Enemy,18,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,EnemyHit,P1,P1Enemy,19,4.84,-1.00,None,None,True
ymfk5KDENPlb,26,0,BulletMiss,P1,P1Enemy,19,5.85,-1.00,None,None,True
ymfk5KDENPlb,26,0,Displacement,P2,P1,19,8.20,3.54,Farther,Toward,True
ymfk5KDENPlb,26,0,Displacement,P1,P2,19,8.14,2.02,Farther,Sideways,True
ymfk5KDENPlb,36,0,BulletMiss,P1,P1Enemy,19,8.20,-1.00,None,None,True
ymfk5KDENPlb,36,1,EnemyKill,P1,P1Enemy,20,8.14,-1.00,None,None,True
ymfk5KDENPlb,36,1,BulletMiss,P2,P2Enemy,20,8.20,-1.00,None,None,True
ymfk5KDENPlb,36,1,BulletMiss,P1,P1Enemy,20,8.20,-1.00,None,None,True
ymfk5KDENPlb,36,2,EnemyKill,P2,P2Enemy,20,8.20,-1.00,None,None,True
ymfk5KDENPlb,36,2,BulletMiss,P1,P1Enemy,20,8.20,-1.00,None,None,True
ymfk5KDENPlb,36,2,Displacement,P2,P1,21,7.53,2.00,Closer,Toward,True
ymfk5KDENPlb,48,2,Buff,P1,P1Enemy,21,8.14,-1.00,None,None,True
ymfk5KDENPlb,48,2,BulletMiss,P1,P1Enemy,21,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,2,BulletMiss,P2,P2Enemy,22,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,EnemyHit,P2,P2Enemy,22,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,BulletMiss,P2,P2Enemy,22,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,EnemyHit,P1,P1Enemy,23,8.14,-1.00,None,None,True
ymfk5KDENPlb,68,0,BulletMiss,P1,P1Enemy,24,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,BulletMiss,P1,P1Enemy,24,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,EnemyHit,P1,P1Enemy,24,8.14,-1.00,None,None,True
ymfk5KDENPlb,68,0,BulletMiss,P1,P1Enemy,25,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,Nerf,P2,P1Enemy,25,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,EnemyHit,P2,P2Enemy,25,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,0,Displacement,P1,P2,25,8.39,2.00,Farther,Away,True
ymfk5KDENPlb,68,1,EnemyKill,P1,P1Enemy,25,8.39,-1.00,None,None,True
ymfk5KDENPlb,68,1,BulletMiss,P2,P2Enemy,25,7.53,-1.00,None,None,True
